iter	Passed	Remaining
0	0	89
1	2	103
2	3	101
3	3	92
4	4	93
5	5	90
6	6	86
7	7	85
8	8	83
9	9	81
10	9	80
11	10	79
12	11	77
13	12	77
14	13	75
15	14	74
16	14	72
17	15	71
18	16	70
19	17	69
20	18	68
21	19	67
22	19	66
23	20	65
24	21	64
25	22	63
26	23	62
27	23	61
28	24	60
29	25	59
30	26	58
31	27	58
32	28	56
33	28	55
34	29	55
35	30	54
36	31	53
37	32	52
38	33	52
39	34	51
40	35	50
41	35	48
42	36	48
43	37	47
44	38	46
45	39	46
46	39	45
47	40	44
48	41	43
49	42	42
50	43	41
51	44	40
52	44	39
53	45	39
54	46	37
55	47	37
56	48	36
57	48	35
58	49	34
59	50	33
60	51	32
61	52	31
62	52	31
63	53	30
64	54	29
65	55	28
66	56	27
67	57	26
68	57	25
69	58	25
70	59	24
71	60	23
72	60	22
73	61	21
74	62	20
75	63	19
76	64	19
77	64	18
78	65	17
79	66	16
80	67	15
81	67	14
82	68	14
83	69	13
84	70	12
85	71	11
86	72	10
87	73	9
88	73	9
89	74	8
90	75	7
91	76	6
92	77	5
93	77	4
94	78	4
95	79	3
96	80	2
97	81	1
98	81	0
99	82	0
